path,category,lines,bytes,sha256,review_level
apps/api/src/lib/callcommand.ts,api,191,7319,afe2dedc77df66a3291d8202d8c673a80c1fff3aa91d7dc689abb85062e977fe,inventory only; see report for traced paths
apps/api/src/lib/core-suite-trial-db-init.ts,api,88,4201,fcb661e3b9b7a61a79be11e0e92a387d2cbd912cd7b0781cf1b85e18671f4503,inventory only; see report for traced paths
apps/api/src/lib/core-suite-trial.ts,api,296,11318,edd812dbfc5f8daf24a4f409045f49709c3d0a1242b014361ea1dc10d50f6f5a,inventory only; see report for traced paths
apps/api/src/lib/cross-module-data-fabric-db-init.ts,api,334,21608,7b95e48fd030568286e2d5523e7a2c9bb4dcd01317dea9f1aea9861a4166efa7,inventory only; see report for traced paths
apps/api/src/lib/cross-module-data-fabric.ts,api,1429,79080,3fdaec822cf715f3e460b3473d3b0ebc2693abd23f23f9aac053046e45af9d4a,inventory only; see report for traced paths
apps/api/src/lib/cross-module-workflow-adapters.ts,api,1153,69672,35a1d09874e9bd25bb55ee9ad6153518021bdf8606dc85d685760fa281619b16,inventory only; see report for traced paths
apps/api/src/lib/database-release-contract.ts,api,71,3460,fae732441afc377e893abaae76dfb18c0b4d82fbaa498533230851623b5db771,inventory only; see report for traced paths
apps/api/src/lib/database-release-lock.ts,api,42,1598,b3bb6ea3d1c1fa69d38149ee9911f3affd1039a4363e02e6be714a571c553bfb,inventory only; see report for traced paths
apps/api/src/lib/database-release.ts,api,714,45162,742605d60dbdfea79a6e751969f8a62a81e0f3d04ceec05c0b1e146f8f585b7f,inventory only; see report for traced paths
apps/api/src/lib/db-init.ts,api,180,7166,b55c59d9e57704f63a0b4c13f4e6de31bbe070bd2c55f5ef103a2ddaf39ce599,inventory only; see report for traced paths
apps/api/src/lib/directory-db-init.ts,api,137,13758,5ccb9b5104fb5fa308df76b81075a0bdbb40cded4c48cd51505afd50b689b9ef,inventory only; see report for traced paths
apps/api/src/lib/email-service.ts,api,269,9873,926cca8bd66453cc6a4e3373c261691fd7f6ff576be6cc9622b35fa7d5e1e08a,inventory only; see report for traced paths
apps/api/src/lib/email-verification.ts,api,109,4339,5dd1af4472019ab938b63b2859683c70643754100340c35250fa1227c25ab201,inventory only; see report for traced paths
apps/api/src/lib/entitlement-adapters.ts,api,313,11736,70e0ff91adf15dcaca293f84dc249d33766bf349cd9359a64db62a0f4cefc838,inventory only; see report for traced paths
apps/api/src/lib/entitlement-propagation.ts,api,444,17351,765b00c464d248c28e57ac18c0ee7d87ea4d37b4e93217f36624578a5cfa3f6e,inventory only; see report for traced paths
apps/api/src/lib/entitlement-resolver.ts,api,252,10297,c4971a9b9732704309dc9a402150ed580bd17cf89eaea8ce0299bc7e7a47696c,inventory only; see report for traced paths
apps/api/src/lib/entitlement-service.ts,api,594,24273,f95c967c514ca3978504c13c3d8b379ffdbb0ae03eaaec76c48940145b366981,inventory only; see report for traced paths
apps/api/src/lib/exec.ts,api,50,1268,7da91b46d2e6e573ae293c92f5ff6f6ffbfe607f2b9d5b048ae755f8dbd0f954,inventory only; see report for traced paths
apps/api/src/lib/faultlinelab-db-init.ts,api,274,17270,af0adb21da4a86f18e28273b5d817ea00f07ff6b90ffac1886a89bf7eca0019b,inventory only; see report for traced paths
apps/api/src/lib/faultlinelab-domain.ts,api,747,26565,6d88bbb49eb41ba71fdb7f4d84f0793617e30920b4ea3e070653c0b4174c4b6e,inventory only; see report for traced paths
apps/api/src/lib/faultlinelab-import.ts,api,101,3691,89f9699e2d3bb46eea5b2ad9bbe991a9c6bdb2e2a708ccec7a5a1295094aa0ea,inventory only; see report for traced paths
apps/api/src/lib/faultlinelab-service.ts,api,295,11759,f7effb17ed65cc55ef9020190aa6014f7f673e2f3ed67665afc6bbf1a6ff6ad3,inventory only; see report for traced paths
apps/api/src/lib/faultlinelab-starter-content.ts,api,71,2685,4034754b6a4b422639f16fb64ecb2a82e758fc057a928267744baeb8a64327cf,inventory only; see report for traced paths
apps/api/src/lib/free-account-apps.ts,api,73,2381,3d8e172d388b5f1c7ed1aa9235f5be13b38b72c6c230a00917468e40e91d215b,inventory only; see report for traced paths
apps/api/src/lib/identity-onboarding-db-init.ts,api,57,2040,f0ad6e5abc9cce136bcf8e93509286895e7df1dd1d3a8da5a2e05740300e165c,inventory only; see report for traced paths
apps/api/src/lib/launch-fix-init.ts,api,380,15743,9e252b56a94bc4b58ba43e1f4846a6cfbb9dd17c52c4eb6d1942f60415ac7013,inventory only; see report for traced paths
apps/api/src/lib/migration-program.ts,api,301,21207,e2c8142c3a2fc5298e0b9e51e7e376b93f28939cdfbb3ecb02545e974f0dead9,inventory only; see report for traced paths
apps/api/src/lib/ninja-launch-kit-access.ts,api,69,3494,7a5d48033aa4b0078f4b627eb136985a49d86d03af3b836551dd423121fe9152,inventory only; see report for traced paths
apps/api/src/lib/ninja-launch-kit-db-init.ts,api,217,11549,28c873bc3766b0f5073f5eb943611d307c580afa8e75c397c8d518158e67b84c,inventory only; see report for traced paths
apps/api/src/lib/ninja-launch-kit-import.ts,api,52,2424,f824165d94af4586bb88e7f146cd873665e9693c52819273df0de2c68209ab8e,inventory only; see report for traced paths
apps/api/src/lib/ninja-launch-kit-phase34-db-init.ts,api,124,6887,bc9c8b2eac9459ad0b944cb20f7158c32be22a91efca59a798a0a40bb0ed48fe,inventory only; see report for traced paths
apps/api/src/lib/ninja-launch-kit-phase34.ts,api,291,14515,9160b28103e192c16345bc894c74fdd1fa7ad38d4119b77f09806b6bbfaa4eb8,inventory only; see report for traced paths
apps/api/src/lib/ninja-launch-kit.ts,api,353,15210,b7cc9b1f885f16afc355f076c0fe17f1b3dc4b39b671ab2fb5150daa7f61101c,inventory only; see report for traced paths
apps/api/src/lib/ninja-pool-game.ts,api,115,3487,3a13732397d9a6fe33cc71b13d467753b4ff7e123c551510ad32afbd4e6607d1,inventory only; see report for traced paths
apps/api/src/lib/ninja-pool-hall-db-init.ts,api,93,5406,dcef15ec17758d3ae393dc40daa475fa2be315346be66f4dfc14a77c36deeec1,inventory only; see report for traced paths
apps/api/src/lib/ninja-pool-hall-import.ts,api,99,4969,8da1e60410ca03896f99485faacd66a2350db3af6f7c2b794c82d68907f483cc,inventory only; see report for traced paths
apps/api/src/lib/ninja-pool-match.ts,api,265,9586,485be66a5df3155932920eaa783eb4cd82a4b83632d64ac8741b9fb0ad18371b,inventory only; see report for traced paths
apps/api/src/lib/ninja-pool-online-db-init.ts,api,96,5306,e18a7a90f99e925d8a09608332a2df9ef4706298b3322083963e810a8158bbb3,inventory only; see report for traced paths
apps/api/src/lib/ninja-pool-online.ts,api,290,12512,b61d62e5510861ed8b0ade6a6de686b608a6acc4b906d29a7be4b85abd74219e,inventory only; see report for traced paths
apps/api/src/lib/ninja-pool-physics.ts,api,1103,41997,251ed350ad912adbe25a20be4f4a40e7073b4f3c507e0ba0fb2e24bdc3faa4c8,inventory only; see report for traced paths
apps/api/src/lib/ninja-pool-practice.ts,api,215,7075,81f7a77a882c0911cd31df95d252069c44b98203543e1558dd181d86f869956a,inventory only; see report for traced paths
apps/api/src/lib/ninja-pool-rules.ts,api,483,15952,d4540f4d31b8f63fa5f982cd276a8da7045ec948fa3e7f7fa3427e8f5eda8e65,inventory only; see report for traced paths
apps/api/src/lib/ninjamation-access.ts,api,108,4582,30aad8eed2f7e3b6d635663c524f72945c2fcf7736684dc0e79eeef7218ef668,inventory only; see report for traced paths
apps/api/src/lib/ninjamation-db-init.ts,api,131,7321,69044f5ba52611f9b22fc23e33e8c940586e97aba99f9830b03a9ec5dd3e187b,inventory only; see report for traced paths
apps/api/src/lib/ninjamation-import.ts,api,80,3425,df30200610774a9e9f5c918beabfccbff551399763de3c61a4162205f0bbbb80,inventory only; see report for traced paths
apps/api/src/lib/ninjamation-phase36-db-init.ts,api,181,10230,6ab411cb199bd05217d27cac1e113cad6f5f10086138da3156122d8cfb7b0164,inventory only; see report for traced paths
apps/api/src/lib/ninjamation-phase36.ts,api,324,14719,f1a1e10761493a6c17090b3214fa8d76d8f6829b1d319a990e4d9dbf5786f821,inventory only; see report for traced paths
apps/api/src/lib/ninjamation-sync.ts,api,216,11997,1e44a5c5fe65ad746c00d2286278eb5331159056c112e69f37bb948746ed6dcb,inventory only; see report for traced paths
apps/api/src/lib/ninjamation.ts,api,320,10491,80921ffd507713f6907b96c625cd95ed4a1f424c18321c86d797c582f61b307f,inventory only; see report for traced paths
apps/api/src/lib/operatoros-messaging-compliance-db-init.ts,api,88,4524,f8a14ce0feb8dc4e404f4c6ee2065c58fb5ec4687c7854dba8a8dcd004f96f9f,inventory only; see report for traced paths
apps/api/src/lib/operatoros-messaging-compliance.ts,api,254,13265,8e05f33f467fbb4093c9fb8116ab14eb1c7aef38dd3ac0326df7740cb8b07d16,inventory only; see report for traced paths
apps/api/src/lib/operatoros-token-billing.ts,api,1027,44023,b1db41aa6764d9934e24e4fb9282f1c4b9a9f45b43a3d678caafdf78813a9fa0,inventory only; see report for traced paths
apps/api/src/lib/operatoros-token-reconciliation.ts,api,320,14561,e35cdcd8f780783a43ba70b07232e71b8f4300c74d711b1018e707d652dfeb4d,inventory only; see report for traced paths
apps/api/src/lib/outcall-db-init.ts,api,166,7692,3b3700e84e67c09d2241058311086e9f011893f5edd7b7466bab39b9300a3c82,inventory only; see report for traced paths
apps/api/src/lib/outcall-import.ts,api,52,1879,f20c6d5d5f772daa04d6bcc0cdd111aed7b11df51a116ce91e038836c2df94b8,inventory only; see report for traced paths
apps/api/src/lib/outcall-provider.ts,api,278,10041,86ff5bbc7fd793495b2813b8b47bfbd1d92e0fb5f800a059b4880751afcd75c2,inventory only; see report for traced paths
apps/api/src/lib/outcall.ts,api,148,6309,975df74077da54d4060f0d896ade1626443339771100f1ecec054e471c8d71a8,inventory only; see report for traced paths
apps/api/src/lib/plans.ts,api,374,14907,d55b5a79240cac269b4f4fb5e54c004bf533e26e768a9147f1ca11c6a52120db,inventory only; see report for traced paths
apps/api/src/lib/product-entitlements.ts,api,388,15565,ffc995c12a26e0730be72d553e0810ae61c6dba8324a72b8558b2d2bda35e4d5,inventory only; see report for traced paths
apps/api/src/lib/proxy-trust.ts,api,19,683,54da7faeb18a7406c9c52f6323ab84d038c030e161b50fed8c8671ff2f8c883c,inventory only; see report for traced paths
apps/api/src/lib/public-auth-host.ts,api,77,2728,f1d389f4db45285e1c1ec71c4abf71ca0250d1059b150b72d0dc3c8c4dcf7e54,inventory only; see report for traced paths
apps/api/src/lib/public-url.ts,api,74,2936,8edc255e856ad2ec94ab6ce6e0ed46756848504eb205197057c9ca32f3a08eae,inventory only; see report for traced paths
apps/api/src/lib/pulsedesk-db-init.ts,api,375,33486,5d3c0e6d294dcc674241178d01a68b26b1c232d43043e04402194bddf0481106,inventory only; see report for traced paths
apps/api/src/lib/pulsedesk-import.ts,api,171,10503,2cc79be557eb124c3e323a83ecbeb777db3c64c3bbc1ace0e0e52708b5877587,inventory only; see report for traced paths
apps/api/src/lib/pulsedesk-literal-db-init.ts,api,97,5955,e6cab4b9fae37f12dd7f6152e383d50cb4f7d01fe6a4f4ef0415e0fb2450ed38,inventory only; see report for traced paths
apps/api/src/lib/pulsedesk-requests.ts,api,664,23216,8668732781a7867ae73329d806e8aa71bc31fcddf104aaeb562bac82293eafbd,inventory only; see report for traced paths
apps/api/src/lib/pulsedesk-service-desk.ts,api,256,11312,bb972901a1813b24e434c1de6289b65e4b5c8450c6ee5e27140ad7a13956fce7,inventory only; see report for traced paths
apps/api/src/lib/rate-limiter.ts,api,51,1524,33488b7cb5254d6c958137ccb46e3a53b628817111a164acad461d9e4e03e4d2,inventory only; see report for traced paths
apps/api/src/lib/rbac.ts,api,29,945,1a5011631c8390953d7c665f6724cf4d96cb2e833e31110e337024952de95a98,inventory only; see report for traced paths
apps/api/src/lib/release-metadata.ts,api,111,3432,4f1fc3cec91bc4e472557a5c755d022410c3b5b78924565c161179696e7a8e64,inventory only; see report for traced paths
apps/api/src/lib/repository-root.ts,api,27,853,e6bb5f6175ff1e4fe66ce7ae0ee5f8cd3853425cba963d9cb3b934654fda83d7,inventory only; see report for traced paths
apps/api/src/lib/request-origin.ts,api,52,1944,c3043e5016f85d658e66e07557e415a7973958a5322feebba90abdaad0134f96,inventory only; see report for traced paths
apps/api/src/lib/role-aliases.ts,api,153,6692,8f3458e3203928c9e9e9d70f6b5f84284101fcd16cad0638eca8547ec337adb5,inventory only; see report for traced paths
apps/api/src/lib/saas-db-init.ts,api,2014,101200,bd20420db3c82608edf1d671d5c926ceae79e3c27171e82b7f8d65c57621239e,inventory only; see report for traced paths
apps/api/src/lib/seed-credential-policy.ts,api,38,1247,66655681edb3862d1fdd28854453ecd0393926fa7bbd96c9a679a8959b5664df,inventory only; see report for traced paths
apps/api/src/lib/service-token.ts,api,78,3151,4f843d98f68505f9cf1e1d140c80478acd42ac41fa5a6b32a42b864ec555b3ec,inventory only; see report for traced paths
apps/api/src/lib/session-secret.ts,api,33,916,2057dbc2ae4d5e2bd0fba5215cdca1c2ccaeedfcbfa7a58d6ebde07e3b13d8ec,inventory only; see report for traced paths
apps/api/src/lib/shared-attachments.ts,api,367,17220,b18df99b2b85311d69847f8684686af2f36d51f41e7c660601321e925b6ed46d,inventory only; see report for traced paths
apps/api/src/lib/shared-background-jobs.ts,api,136,5462,ecd83e788e3eca9ea5c48a0631fb718e2fbcf38b7997615f87f39464cf650072,inventory only; see report for traced paths
apps/api/src/lib/shared-compatibility-adapters.ts,api,100,4809,be230ac08e0aa9116a10259140fb656bbc675f65959df25610134e41280aade6,inventory only; see report for traced paths
apps/api/src/lib/shared-notification-outbox.ts,api,462,19527,3299d0945319e7791b2eeb916374dcf036f8011efb6deec5c31a61e4ba4d15d5,inventory only; see report for traced paths
apps/api/src/lib/shared-outbound-webhooks.ts,api,262,13883,47e9eb586c3b4e83d426841a7ecf950bdd514d6363c3cd5651bddf22464f9f54,inventory only; see report for traced paths
apps/api/src/lib/shared-platform-control-plane.ts,api,413,23108,8c51204dde43cb351202fd3e8fbe7b8023a7104187b3058780dd55a6cb972443,inventory only; see report for traced paths
apps/api/src/lib/shared-platform-db-init.ts,api,319,17349,02f8f5bef6eac2a9c68653947cf571d485079b907a3dea8c1ec314991e0b8906,inventory only; see report for traced paths
apps/api/src/lib/shared-provider-adapters.ts,api,225,8899,ceb8c9aee77c21e54281383a1edc63bf4f2e74e43efdec3b43de0066c001837c,inventory only; see report for traced paths
apps/api/src/lib/shared-schedules-exports.ts,api,216,10210,2f869458f87e0a1ded3b3ce3e93d87991804ef0b93466d5f4033471132092520,inventory only; see report for traced paths
apps/api/src/lib/shared-secret-vault.ts,api,120,5124,13dc4963373c4a51d655381d99f7a91bcfb7a6f81da60ae215472ba1bb4ed7d6,inventory only; see report for traced paths
apps/api/src/lib/shared-service-safety.ts,api,134,6073,d132265406ab8e07b04ff7029dacf9b90608abd487ddb4065624b3269a77baf2,inventory only; see report for traced paths
apps/api/src/lib/shared-service-worker.ts,api,134,6641,13b7f6e52e0cac71ec3761dfe64d9ec4991332371747a8438e36a7eb025443b3,inventory only; see report for traced paths
apps/api/src/lib/shared-services-db-init.ts,api,277,14897,6489c4466b373363ede588f12daece44f5769e54da177180ceaff9d2335b4502,inventory only; see report for traced paths
apps/api/src/lib/shared-usage-activity.ts,api,260,10465,6cc457da8582c4cc46dfaae9c44ecb620ef992e453afd2b3d7ebe8ed6a03d6e0,inventory only; see report for traced paths
apps/api/src/lib/shared-webhooks.ts,api,247,10279,aa895293af371d19aa3db097f1d8aa1bd8dd60338125de13a95e957d56afd387,inventory only; see report for traced paths
apps/api/src/lib/snapproofos-db-init.ts,api,269,15545,7bebed57324a03bfa6417d6afcd3af20f0c4331459d4619dd36a30d8a842472a,inventory only; see report for traced paths
apps/api/src/lib/snapproofos-exports.ts,api,153,8868,b3279c93b507c7c608daa0dc553800bb6f44e90108adb3379d435d7a7197c7b8,inventory only; see report for traced paths
apps/api/src/lib/snapproofos-import.ts,api,69,2386,8e260defa94bca9b1c7f1f3457ae78f623ff9e7ee56dcd9c668b5f0e4016785d,inventory only; see report for traced paths
apps/api/src/lib/snapproofos-media.ts,api,27,1650,034b52a69f49e82280ed686d3cd36a714bd820178aeda8198ef1be696fc27017,inventory only; see report for traced paths
apps/api/src/lib/snapproofos-phase32-db-init.ts,api,206,12671,35858d6ebf457cd5f9fb1c2a1241116675f9381bf9766fd674070fb22dabdeea,inventory only; see report for traced paths
apps/api/src/lib/snapproofos.ts,api,262,12006,937cdcd987d14e11acaac29101a88a0b46bbffc56301fae704370f8c8aa87448,inventory only; see report for traced paths
apps/api/src/lib/sso-cleanup.ts,api,66,2192,3b67f16775a137dffd5f43c8b70e2a36cc5bf7a3b72648c35716d577ed0cac23,inventory only; see report for traced paths
apps/api/src/lib/sso-exchange-rollout.ts,api,34,1291,2d6a02d1b4274b187497b0efd4bb3f2a561f1e12cd830d44b93d6b7c91ba2e3c,inventory only; see report for traced paths
apps/api/src/lib/sso-session-scope.ts,api,70,2246,7dcee59a5b87d3459537d205ae83329438fd567ddb9d6ee808dbf0cddf7af875,inventory only; see report for traced paths
apps/api/src/lib/studyforge-access.ts,api,124,5358,3ff8f75eb632e894494b4d9d863c9da2330595e43b9609286deffdab379aed01,inventory only; see report for traced paths
apps/api/src/lib/studyforge-db-init.ts,api,324,17138,49f9b31f39f5eb8769615af305b951ce5c498cf14e448e18e22e030efe392d0a,inventory only; see report for traced paths
apps/api/src/lib/studyforge-import.ts,api,60,2593,c912f0f0193065ce022092327fe4cad0bc14b869e7ea15f9e90f04b76db874bd,inventory only; see report for traced paths
apps/api/src/lib/studyforge-phase33-db-init.ts,api,243,14209,55feff09e33ba07636e9124e09c66cc114e4743bec7c63e4a83d49885f8dbc4a,inventory only; see report for traced paths
apps/api/src/lib/studyforge-phase33.ts,api,701,34826,6699beeedb22dca10d3492b1ace3c5bfe6f4ab26acd07fc530f32e5260502913,inventory only; see report for traced paths
apps/api/src/lib/studyforge.ts,api,354,15513,9537d79f826adc58adbe050f4c8de4aae29a7b42651fefd44e7e7754da8962eb,inventory only; see report for traced paths
apps/api/src/lib/system-events.ts,api,35,997,96042934fe8ef4edfd4ceab23c495d346deab38a88e59ec6a03102d44d48ea01,inventory only; see report for traced paths
apps/api/src/lib/techdeck-compliance-export.ts,api,151,7919,0e199f18b1794d49bc3eeb7f60fbe36ce49e7de2e43e270d1ad16798b707a51d,inventory only; see report for traced paths
apps/api/src/lib/techdeck-db-init.ts,api,290,24513,fc91817ff91d1cf3734a2889a2b69aa1f6cb72bba54fc23a668282a184fb49ac,inventory only; see report for traced paths
apps/api/src/lib/techdeck-import.ts,api,151,9421,947b307394e2dd0198c7e5ccfae8a02097e3006f04ea217ab5d5c920c0bbadd1,inventory only; see report for traced paths
apps/api/src/lib/techdeck-literal-db-init.ts,api,415,23914,5310080e67f80bb72524cce84a2511ccadc4ebf5e662dad2a3dba78ce43702df,inventory only; see report for traced paths
apps/api/src/lib/techdeck-ops.ts,api,229,12846,63862d220c107654ad7991c1cf6d3f3aeda2a4501820937323e3984decfcb5d1,inventory only; see report for traced paths
apps/api/src/lib/techdeck-tickets.ts,api,244,9374,768d4f74101479b301efeb650604c8a37f62c487efeb1d39ed2d2bdb7c87a121,inventory only; see report for traced paths
apps/api/src/lib/telephony.ts,api,547,24493,c6ccbcb989816b22c2ebb5a2bfc69bce1b313ae8cbc04091f41c4f1066aa625e,inventory only; see report for traced paths
apps/api/src/lib/tenant-auth.ts,api,460,17863,21d8d6eaab679089abba762f5ffbc19d320908ff3ad8c15f7626ead30d7be702,inventory only; see report for traced paths
apps/api/src/lib/tenant-entitlements.ts,api,861,28238,3415424c367a8907f0169e07ce78bde65822a265132581d00b08df9776218c00,inventory only; see report for traced paths
apps/api/src/lib/tenant-invitation-consent-db-init.ts,api,25,915,1bc033a9dc69df50d6cc75d6989afed49af63d6b8cd433277ac1c0fafc20dd19,inventory only; see report for traced paths
apps/api/src/lib/tenant-invitations.ts,api,280,9651,040f04d90128c9e7208b02e8b2c3da755b1cea27fcc2e304cf45410a5f5ac822,inventory only; see report for traced paths
apps/api/src/lib/tenant-messenger-db-init.ts,api,198,10703,b1a4c5630f45159a5712540cd1e6fa481f1e3611a48d81a2f502f20f79c6b4f6,inventory only; see report for traced paths
apps/api/src/lib/tenant-messenger-realtime.ts,api,121,4583,ea506a7a221a3c9d28d2e7c805485f6ad142b511448234a5831b82491f4a0056,inventory only; see report for traced paths
apps/api/src/lib/tenant-messenger.ts,api,752,33241,abb18f60428858c095c59889850a01c661c33a8d28ae52cc10d87199b6fbb76d,inventory only; see report for traced paths
apps/api/src/lib/torque-assist-domain.ts,api,415,16283,8558f5f5f77975cf3ae484ad7a74f9e0d19a528124e33618f82ed85021ff6bbf,inventory only; see report for traced paths
apps/api/src/lib/torque-assist-reservation-reaper.ts,api,41,1338,f74883b37abf0fbd1c7b2851c6828364f0ca3d2d3790f05c055f8443cea2c42e,inventory only; see report for traced paths
apps/api/src/lib/torque-assist-service.ts,api,1146,49342,9941a9c044b2a37404dc745ffe317e409aef6135eace857fc2f5419665b9cea9,inventory only; see report for traced paths
apps/api/src/lib/torque-credit-readiness.ts,api,238,10454,c92f6cfb3b7ef4fa523ee2149783ecc4926958509e2faf3e564e359c7f146e71,inventory only; see report for traced paths
